category,instance,parameter_set,best,worst,mean,std_dev,avg_execution_time_s,avg_convergence_generation,n_runs
small,la01,A_light,669,728,697.2,21.306337085477644,0.2786471605300903,40.6,10
small,la01,B_medium,666,708,679.9,15.267285285865329,1.0574414014816285,93.4,10
small,la01,C_heavy,666,692,672.2,9.6,2.4761802673339846,90.4,10
small,la02,A_light,702,803,737.8,27.574626017409557,0.2644256591796875,34.3,10
small,la02,B_medium,671,747,707.5,24.763884994079586,1.0981735944747926,65.1,10
small,la02,C_heavy,660,704,681.0,12.181953866272849,2.5450448036193847,81.6,10
medium,la16,A_light,1008,1145,1065.6,33.13366867704209,0.5082881689071655,65.3,10
medium,la16,B_medium,975,1072,1025.8,31.666385963668162,2.059733843803406,70.3,10
medium,la16,C_heavy,982,1015,994.9,13.823530663329105,4.783905458450318,86.8,10
medium,la17,A_light,850,963,895.7,35.1853662763371,0.4771197557449341,62.6,10
medium,la17,B_medium,816,872,847.3,20.124860247961973,1.9910373926162719,128.0,10
medium,la17,C_heavy,793,858,826.4,20.401960690090547,4.510279512405395,141.8,10
large,la31,A_light,2052,2369,2158.7,89.04049640472587,1.3401932001113892,66.2,10
large,la31,B_medium,1929,2092,1994.9,47.37815952524961,5.543196845054626,152.3,10
large,la31,C_heavy,1802,1947,1875.4,45.889432334689,12.83954074382782,224.9,10
large,la32,A_light,2214,2341,2276.0,41.914198071775154,1.3685646295547484,59.0,10
large,la32,B_medium,1997,2192,2098.0,59.833101206606365,5.390816259384155,154.6,10
large,la32,C_heavy,1949,2077,2011.4,36.359867986559024,11.789278769493103,184.0,10
